Epoka [1/200] | Batch [1/450] | Loss: 1.0671
Epoka [135/200] | Batch [61/450] | Loss: 0.3612
Epoka [135/200] | Batch [71/450] | Loss: 0.5271
Epoka [135/200] | Batch [81/450] | Loss: 0.1569
Epoka [135/200] | Batch [91/450] | Loss: 0.3816
Epoka [135/200] | Batch [101/450] | Loss: 0.3031
Epoka [135/200] | Batch [111/450] | Loss: 0.2078
Epoka [135/200] | Batch [121/450] | Loss: 0.1635
Epoka [135/200] | Batch [131/450] | Loss: 0.3815
Epoka [135/200] | Batch [141/450] | Loss: 0.4215
Epoka [135/200] | Batch [151/450] | Loss: 0.6308
Epoka [135/200] | Batch [161/450] | Loss: 0.3570
Epoka [135/200] | Batch [171/450] | Loss: 0.3220
Epoka [135/200] | Batch [181/450] | Loss: 0.2930
Epoka [135/200] | Batch [191/450] | Loss: 0.4388
Epoka [135/200] | Batch [201/450] | Loss: 0.3489
Epoka [135/200] | Batch [211/450] | Loss: 0.2541
Epoka [135/200] | Batch [221/450] | Loss: 0.4520
Epoka [135/200] | Batch [231/450] | Loss: 0.6512
Epoka [135/200] | Batch [241/450] | Loss: 0.4718
Epoka [135/200] | Batch [251/450] | Loss: 0.3558
Epoka [135/200] | Batch [261/450] | Loss: 0.4181
Epoka [135/200] | Batch [271/450] | Loss: 0.1646
Epoka [135/200] | Batch [281/450] | Loss: 0.3601
Epoka [135/200] | Batch [291/450] | Loss: 0.1378
Epoka [135/200] | Batch [301/450] | Loss: 0.2983
Epoka [135/200] | Batch [311/450] | Loss: 0.0117
Epoka [135/200] | Batch [321/450] | Loss: 0.4603
Epoka [135/200] | Batch [331/450] | Loss: 0.4332
Epoka [135/200] | Batch [341/450] | Loss: 0.0564
Epoka [135/200] | Batch [351/450] | Loss: 0.4256
Epoka [135/200] | Batch [361/450] | Loss: 0.1218
Epoka [135/200] | Batch [371/450] | Loss: 0.1843
Epoka [135/200] | Batch [381/450] | Loss: 0.3567
Epoka [135/200] | Batch [391/450] | Loss: 0.0992
Epoka [135/200] | Batch [401/450] | Loss: 0.6700
Epoka [135/200] | Batch [411/450] | Loss: 0.0622
Epoka [135/200] | Batch [421/450] | Loss: 0.4797
Epoka [135/200] | Batch [431/450] | Loss: 0.1499
Epoka [135/200] | Batch [441/450] | Loss: 0.3773
Epoka [135/200] | Train Loss: 0.3044 | Time: 195.70s
Epoka [136/200] | Batch [1/450] | Loss: 0.2773
Epoka [136/200] | Batch [11/450] | Loss: 0.1863
Epoka [136/200] | Batch [21/450] | Loss: 0.1482
Epoka [136/200] | Batch [31/450] | Loss: 0.3839
Epoka [136/200] | Batch [41/450] | Loss: 0.2199
Epoka [136/200] | Batch [51/450] | Loss: 0.4223
Epoka [136/200] | Batch [61/450] | Loss: 0.4276
Epoka [136/200] | Batch [71/450] | Loss: 0.2927
Epoka [136/200] | Batch [81/450] | Loss: 0.3733
Epoka [136/200] | Batch [91/450] | Loss: -0.0354
Epoka [136/200] | Batch [101/450] | Loss: 0.3883
Epoka [136/200] | Batch [111/450] | Loss: 0.6058
Epoka [136/200] | Batch [121/450] | Loss: 0.0534
Epoka [136/200] | Batch [131/450] | Loss: 0.2454
Epoka [136/200] | Batch [141/450] | Loss: 0.2709
Epoka [136/200] | Batch [151/450] | Loss: 0.3159
Epoka [136/200] | Batch [161/450] | Loss: 0.1138
Epoka [136/200] | Batch [171/450] | Loss: 0.2401
Epoka [136/200] | Batch [181/450] | Loss: 0.1640
Epoka [136/200] | Batch [191/450] | Loss: 0.4015
Epoka [136/200] | Batch [201/450] | Loss: 0.0152
Epoka [136/200] | Batch [211/450] | Loss: 0.1907
Epoka [136/200] | Batch [221/450] | Loss: 0.5328
Epoka [136/200] | Batch [231/450] | Loss: 0.3691
Epoka [136/200] | Batch [241/450] | Loss: 0.1604
Epoka [136/200] | Batch [251/450] | Loss: 0.3273
Epoka [136/200] | Batch [261/450] | Loss: 0.2990
Epoka [136/200] | Batch [271/450] | Loss: 0.0900
Epoka [136/200] | Batch [281/450] | Loss: 0.1257
Epoka [136/200] | Batch [291/450] | Loss: 0.1767
Epoka [136/200] | Batch [301/450] | Loss: 0.4746
Epoka [136/200] | Batch [311/450] | Loss: 0.3019
Epoka [136/200] | Batch [321/450] | Loss: 0.1182
Epoka [136/200] | Batch [331/450] | Loss: 0.4227
Epoka [136/200] | Batch [341/450] | Loss: 0.3300
Epoka [136/200] | Batch [351/450] | Loss: 0.2329
Epoka [136/200] | Batch [361/450] | Loss: 0.2993
Epoka [136/200] | Batch [371/450] | Loss: 0.3842
Epoka [136/200] | Batch [381/450] | Loss: 0.0281
Epoka [136/200] | Batch [391/450] | Loss: 0.4564
Epoka [136/200] | Batch [401/450] | Loss: 0.5272
Epoka [136/200] | Batch [411/450] | Loss: 0.4781
Epoka [136/200] | Batch [421/450] | Loss: 0.0454
Epoka [136/200] | Batch [431/450] | Loss: 0.2411
Epoka [136/200] | Batch [441/450] | Loss: 0.5099
Epoka [136/200] | Train Loss: 0.3049 | Time: 195.70s
Epoka [137/200] | Batch [1/450] | Loss: 0.2516
Epoka [137/200] | Batch [11/450] | Loss: 0.4053
Epoka [137/200] | Batch [21/450] | Loss: 0.1447
Epoka [137/200] | Batch [31/450] | Loss: -0.0131
Epoka [137/200] | Batch [41/450] | Loss: 0.5047
Epoka [137/200] | Batch [51/450] | Loss: 0.1753
Epoka [137/200] | Batch [61/450] | Loss: 0.7134
Epoka [137/200] | Batch [71/450] | Loss: 0.2841
Epoka [137/200] | Batch [81/450] | Loss: 0.2792
Epoka [137/200] | Batch [91/450] | Loss: 0.2036
Epoka [137/200] | Batch [101/450] | Loss: 0.2504
Epoka [137/200] | Batch [111/450] | Loss: -0.1599
Epoka [137/200] | Batch [121/450] | Loss: 0.3352
Epoka [137/200] | Batch [131/450] | Loss: 0.6576
Epoka [137/200] | Batch [141/450] | Loss: 0.2754
Epoka [137/200] | Batch [151/450] | Loss: 0.3873
Epoka [137/200] | Batch [161/450] | Loss: 0.2388
Epoka [137/200] | Batch [171/450] | Loss: 0.2927
Epoka [137/200] | Batch [181/450] | Loss: 0.0273
Epoka [137/200] | Batch [191/450] | Loss: 0.5034
Epoka [137/200] | Batch [201/450] | Loss: 0.4951
Epoka [137/200] | Batch [211/450] | Loss: 0.1918
Epoka [137/200] | Batch [221/450] | Loss: 0.2307
Epoka [137/200] | Batch [231/450] | Loss: 0.1057
Epoka [137/200] | Batch [241/450] | Loss: 0.6033
Epoka [137/200] | Batch [251/450] | Loss: 0.1491
Epoka [137/200] | Batch [261/450] | Loss: 0.5629
Epoka [137/200] | Batch [271/450] | Loss: 0.2954
Epoka [137/200] | Batch [281/450] | Loss: 0.4810
Epoka [137/200] | Batch [291/450] | Loss: 0.3984
Epoka [137/200] | Batch [301/450] | Loss: 0.2075
Epoka [137/200] | Batch [311/450] | Loss: -0.1420
Epoka [137/200] | Batch [321/450] | Loss: 0.2363
Epoka [137/200] | Batch [331/450] | Loss: 0.1798
Epoka [137/200] | Batch [341/450] | Loss: 0.5328
Epoka [137/200] | Batch [351/450] | Loss: 0.1623
Epoka [137/200] | Batch [361/450] | Loss: 0.3350
Epoka [137/200] | Batch [371/450] | Loss: 0.3512
Epoka [137/200] | Batch [381/450] | Loss: 0.6192
Epoka [137/200] | Batch [391/450] | Loss: 0.4317
Epoka [137/200] | Batch [401/450] | Loss: 0.3896
Epoka [137/200] | Batch [411/450] | Loss: 0.3733
Epoka [137/200] | Batch [421/450] | Loss: 0.2356
Epoka [137/200] | Batch [431/450] | Loss: 0.2638
Epoka [137/200] | Batch [441/450] | Loss: 0.3880
Epoka [137/200] | Train Loss: 0.3048 | Time: 197.66s
Epoka [138/200] | Batch [1/450] | Loss: 0.1576
Epoka [138/200] | Batch [11/450] | Loss: 0.2787
Epoka [138/200] | Batch [21/450] | Loss: 0.4438
Epoka [138/200] | Batch [31/450] | Loss: 0.2850
Epoka [138/200] | Batch [41/450] | Loss: 0.2618
Epoka [138/200] | Batch [51/450] | Loss: 0.2903
Epoka [138/200] | Batch [61/450] | Loss: 0.2158
Epoka [138/200] | Batch [71/450] | Loss: 0.5081
Epoka [138/200] | Batch [81/450] | Loss: 0.3009
Epoka [138/200] | Batch [91/450] | Loss: 0.4830
Epoka [138/200] | Batch [101/450] | Loss: 0.1732
Epoka [138/200] | Batch [111/450] | Loss: 0.1905
Epoka [138/200] | Batch [121/450] | Loss: 0.4549
Epoka [138/200] | Batch [131/450] | Loss: -0.0679
Epoka [138/200] | Batch [141/450] | Loss: 0.3170
Epoka [138/200] | Batch [151/450] | Loss: 0.2544
Epoka [138/200] | Batch [161/450] | Loss: 0.6289
Epoka [138/200] | Batch [171/450] | Loss: -0.0576
Epoka [138/200] | Batch [181/450] | Loss: 0.1316
Epoka [138/200] | Batch [191/450] | Loss: 0.5455
Epoka [138/200] | Batch [201/450] | Loss: 0.0428
Epoka [138/200] | Batch [211/450] | Loss: 0.3197
Epoka [138/200] | Batch [221/450] | Loss: 0.3953
Epoka [138/200] | Batch [231/450] | Loss: 0.3840
Epoka [138/200] | Batch [241/450] | Loss: 0.4215
Epoka [138/200] | Batch [251/450] | Loss: 0.3780
Epoka [138/200] | Batch [261/450] | Loss: 0.1997
Epoka [138/200] | Batch [271/450] | Loss: 0.2633
Epoka [138/200] | Batch [281/450] | Loss: 0.4486
Epoka [138/200] | Batch [291/450] | Loss: 0.3324
Epoka [138/200] | Batch [301/450] | Loss: 0.4540
Epoka [138/200] | Batch [311/450] | Loss: 0.4723
Epoka [138/200] | Batch [321/450] | Loss: -0.1569
Epoka [138/200] | Batch [331/450] | Loss: 0.1501
Epoka [138/200] | Batch [341/450] | Loss: 0.4552
Epoka [138/200] | Batch [351/450] | Loss: 0.0548
Epoka [138/200] | Batch [361/450] | Loss: 0.1491
Epoka [138/200] | Batch [371/450] | Loss: -0.0075
Epoka [138/200] | Batch [381/450] | Loss: 0.1804
Epoka [138/200] | Batch [391/450] | Loss: 0.4324
Epoka [138/200] | Batch [401/450] | Loss: 0.3147
Epoka [138/200] | Batch [411/450] | Loss: 0.5660
Epoka [138/200] | Batch [421/450] | Loss: 0.2855
Epoka [138/200] | Batch [431/450] | Loss: 0.1833
Epoka [138/200] | Batch [441/450] | Loss: 0.4476
Epoka [138/200] | Train Loss: 0.3047 | Time: 196.35s
Epoka [139/200] | Batch [1/450] | Loss: 0.1435
Epoka [139/200] | Batch [11/450] | Loss: 0.2913
Epoka [139/200] | Batch [21/450] | Loss: 0.1205
Epoka [139/200] | Batch [31/450] | Loss: 0.3683
Epoka [139/200] | Batch [41/450] | Loss: 0.2670
Epoka [139/200] | Batch [51/450] | Loss: 0.4005
Epoka [139/200] | Batch [61/450] | Loss: 0.4530
Epoka [139/200] | Batch [71/450] | Loss: 0.3184
Epoka [139/200] | Batch [81/450] | Loss: 0.1761
Epoka [139/200] | Batch [91/450] | Loss: 0.3490
Epoka [139/200] | Batch [101/450] | Loss: 0.1338
Epoka [139/200] | Batch [111/450] | Loss: 0.2379
Epoka [139/200] | Batch [121/450] | Loss: 0.6067
Epoka [139/200] | Batch [131/450] | Loss: 0.5476
Epoka [139/200] | Batch [141/450] | Loss: 0.4009
Epoka [139/200] | Batch [151/450] | Loss: 0.3694
Epoka [139/200] | Batch [161/450] | Loss: 0.3736
Epoka [139/200] | Batch [171/450] | Loss: 0.2421
Epoka [139/200] | Batch [181/450] | Loss: 0.3793
Epoka [139/200] | Batch [191/450] | Loss: 0.4363
Epoka [139/200] | Batch [201/450] | Loss: 0.4616
Epoka [139/200] | Batch [211/450] | Loss: 0.5586
Epoka [139/200] | Batch [221/450] | Loss: 0.2132
Epoka [139/200] | Batch [231/450] | Loss: 0.3175
Epoka [139/200] | Batch [241/450] | Loss: 0.3720
Epoka [139/200] | Batch [251/450] | Loss: 0.3166
Epoka [139/200] | Batch [261/450] | Loss: 0.4895
Epoka [139/200] | Batch [271/450] | Loss: 0.3992
Epoka [139/200] | Batch [281/450] | Loss: 0.2177
Epoka [139/200] | Batch [291/450] | Loss: 0.3895
Epoka [139/200] | Batch [301/450] | Loss: 0.4215
Epoka [139/200] | Batch [311/450] | Loss: 0.5649
Epoka [139/200] | Batch [321/450] | Loss: 0.4375
Epoka [139/200] | Batch [331/450] | Loss: 0.5355
Epoka [139/200] | Batch [341/450] | Loss: 0.8654
Epoka [139/200] | Batch [351/450] | Loss: 0.4210
Epoka [139/200] | Batch [361/450] | Loss: 0.4328
Epoka [139/200] | Batch [371/450] | Loss: 0.4966
Epoka [139/200] | Batch [381/450] | Loss: 0.0252
Epoka [139/200] | Batch [391/450] | Loss: 0.4346
Epoka [139/200] | Batch [401/450] | Loss: 0.1745
Epoka [139/200] | Batch [411/450] | Loss: 0.1250
Epoka [139/200] | Batch [421/450] | Loss: 0.2652
Epoka [139/200] | Batch [431/450] | Loss: 0.0307
Epoka [139/200] | Batch [441/450] | Loss: 0.1171
Epoka [139/200] | Train Loss: 0.3049 | Time: 196.09s
Epoka [140/200] | Batch [1/450] | Loss: 0.3346
Epoka [140/200] | Batch [11/450] | Loss: 0.2761
Epoka [140/200] | Batch [21/450] | Loss: 0.1061
Epoka [140/200] | Batch [31/450] | Loss: 0.0478
Epoka [140/200] | Batch [41/450] | Loss: 0.3188
Epoka [140/200] | Batch [51/450] | Loss: 0.6817
Epoka [140/200] | Batch [61/450] | Loss: 0.2024
Epoka [140/200] | Batch [71/450] | Loss: 0.3290
Epoka [140/200] | Batch [81/450] | Loss: 0.2731
Epoka [140/200] | Batch [91/450] | Loss: 0.3946
Epoka [140/200] | Batch [101/450] | Loss: 0.3062
Epoka [140/200] | Batch [111/450] | Loss: 0.4528
Epoka [140/200] | Batch [121/450] | Loss: 0.2591
Epoka [140/200] | Batch [131/450] | Loss: 0.0616
Epoka [140/200] | Batch [141/450] | Loss: -0.0351
Epoka [140/200] | Batch [151/450] | Loss: 0.2396
Epoka [140/200] | Batch [161/450] | Loss: 0.5430
Epoka [140/200] | Batch [171/450] | Loss: 0.4363
Epoka [140/200] | Batch [181/450] | Loss: -0.0874
Epoka [140/200] | Batch [191/450] | Loss: 0.4188
Epoka [140/200] | Batch [201/450] | Loss: 0.5197
Epoka [140/200] | Batch [211/450] | Loss: 0.0825
Epoka [140/200] | Batch [221/450] | Loss: 0.4945
Epoka [140/200] | Batch [231/450] | Loss: 0.0722
Epoka [140/200] | Batch [241/450] | Loss: 0.3548
Epoka [140/200] | Batch [251/450] | Loss: 0.3518
Epoka [140/200] | Batch [261/450] | Loss: 0.1231
Epoka [140/200] | Batch [271/450] | Loss: 0.0622
Epoka [140/200] | Batch [281/450] | Loss: 0.1530
Epoka [140/200] | Batch [291/450] | Loss: 0.3698
Epoka [140/200] | Batch [301/450] | Loss: 0.3148
Epoka [140/200] | Batch [311/450] | Loss: 0.1345
Epoka [140/200] | Batch [321/450] | Loss: 0.3409
Epoka [140/200] | Batch [331/450] | Loss: 0.2602
Epoka [140/200] | Batch [341/450] | Loss: 0.1901
Epoka [140/200] | Batch [351/450] | Loss: 0.2170
Epoka [140/200] | Batch [361/450] | Loss: 0.3856
Epoka [140/200] | Batch [371/450] | Loss: 0.3123
Epoka [140/200] | Batch [381/450] | Loss: 0.4077
Epoka [140/200] | Batch [391/450] | Loss: 0.3283
Epoka [140/200] | Batch [401/450] | Loss: 0.0828
Epoka [140/200] | Batch [411/450] | Loss: 0.2688
Epoka [140/200] | Batch [421/450] | Loss: 0.1778
Epoka [140/200] | Batch [431/450] | Loss: 0.3670
Epoka [140/200] | Batch [441/450] | Loss: 0.1608
Epoka [140/200] | Train Loss: 0.3042 | Time: 197.00s
Epoka [141/200] | Batch [1/450] | Loss: 0.3751
Epoka [141/200] | Batch [11/450] | Loss: 0.2694
Epoka [141/200] | Batch [21/450] | Loss: 0.5127
Epoka [141/200] | Batch [31/450] | Loss: 0.3189
Epoka [141/200] | Batch [41/450] | Loss: -0.1400
Epoka [141/200] | Batch [51/450] | Loss: 0.4448
Epoka [141/200] | Batch [61/450] | Loss: 0.0897
Epoka [141/200] | Batch [71/450] | Loss: 0.4250
Epoka [141/200] | Batch [81/450] | Loss: 0.4650
Epoka [141/200] | Batch [91/450] | Loss: -0.0695
Epoka [141/200] | Batch [101/450] | Loss: 0.4880
Epoka [141/200] | Batch [111/450] | Loss: 0.4622
Epoka [141/200] | Batch [121/450] | Loss: 0.4194
Epoka [141/200] | Batch [131/450] | Loss: 0.2877
Epoka [141/200] | Batch [141/450] | Loss: 0.2929
Epoka [141/200] | Batch [151/450] | Loss: 0.4109
Epoka [141/200] | Batch [161/450] | Loss: 0.2817
Epoka [141/200] | Batch [171/450] | Loss: 0.6666
Epoka [141/200] | Batch [181/450] | Loss: 0.4463
Epoka [141/200] | Batch [191/450] | Loss: 0.2525
Epoka [141/200] | Batch [201/450] | Loss: 0.3470
Epoka [141/200] | Batch [211/450] | Loss: 0.3207
Epoka [141/200] | Batch [221/450] | Loss: 0.4547
Epoka [141/200] | Batch [231/450] | Loss: 0.2485
Epoka [141/200] | Batch [241/450] | Loss: 0.4767
Epoka [141/200] | Batch [251/450] | Loss: 0.2487
Epoka [141/200] | Batch [261/450] | Loss: 0.3798
Epoka [141/200] | Batch [271/450] | Loss: 0.3521
Epoka [141/200] | Batch [281/450] | Loss: 0.0186
Epoka [141/200] | Batch [291/450] | Loss: 0.4524
Epoka [141/200] | Batch [301/450] | Loss: 0.1578
Epoka [141/200] | Batch [311/450] | Loss: 0.3287
Epoka [141/200] | Batch [321/450] | Loss: 0.3513
Epoka [141/200] | Batch [331/450] | Loss: 0.1986
Epoka [141/200] | Batch [341/450] | Loss: 0.1158
Epoka [141/200] | Batch [351/450] | Loss: 0.1751
Epoka [141/200] | Batch [361/450] | Loss: 0.3613
Epoka [141/200] | Batch [371/450] | Loss: 0.6825
Epoka [141/200] | Batch [381/450] | Loss: 0.6023
Epoka [141/200] | Batch [391/450] | Loss: 0.4279
Epoka [141/200] | Batch [401/450] | Loss: 0.4923
Epoka [141/200] | Batch [411/450] | Loss: 0.2443
Epoka [141/200] | Batch [421/450] | Loss: 0.0397
Epoka [141/200] | Batch [431/450] | Loss: 0.4745
Epoka [141/200] | Batch [441/450] | Loss: 0.4673
Epoka [141/200] | Train Loss: 0.3043 | Time: 197.84s
Epoka [142/200] | Batch [1/450] | Loss: 0.4302
Epoka [142/200] | Batch [11/450] | Loss: 0.3282
Epoka [142/200] | Batch [21/450] | Loss: 0.4318
Epoka [142/200] | Batch [31/450] | Loss: 0.3655
Epoka [142/200] | Batch [41/450] | Loss: 0.1940
Epoka [142/200] | Batch [51/450] | Loss: 0.6058
Epoka [142/200] | Batch [61/450] | Loss: 0.4117
Epoka [142/200] | Batch [71/450] | Loss: 0.2199
Epoka [142/200] | Batch [81/450] | Loss: 0.3437
Epoka [142/200] | Batch [91/450] | Loss: 0.4610
Epoka [142/200] | Batch [101/450] | Loss: 0.3993
Epoka [142/200] | Batch [111/450] | Loss: 0.3563
Epoka [142/200] | Batch [121/450] | Loss: 0.3293
Epoka [142/200] | Batch [131/450] | Loss: 0.5185
Epoka [142/200] | Batch [141/450] | Loss: 0.1980
Epoka [142/200] | Batch [151/450] | Loss: -0.0873
Epoka [142/200] | Batch [161/450] | Loss: 0.3881
Epoka [142/200] | Batch [171/450] | Loss: 0.4815
Epoka [142/200] | Batch [181/450] | Loss: 0.5127
Epoka [142/200] | Batch [191/450] | Loss: 0.0975
Epoka [142/200] | Batch [201/450] | Loss: 0.1205
Epoka [142/200] | Batch [211/450] | Loss: -0.2582
Epoka [142/200] | Batch [221/450] | Loss: 0.4429
Epoka [142/200] | Batch [231/450] | Loss: 0.4218
Epoka [142/200] | Batch [241/450] | Loss: 0.4162
Epoka [142/200] | Batch [251/450] | Loss: 0.5949
Epoka [142/200] | Batch [261/450] | Loss: 0.6715
Epoka [142/200] | Batch [271/450] | Loss: 0.0941
Epoka [142/200] | Batch [281/450] | Loss: 0.5323
Epoka [142/200] | Batch [291/450] | Loss: 0.3487
Epoka [142/200] | Batch [301/450] | Loss: 0.4781
Epoka [142/200] | Batch [311/450] | Loss: 0.3268
Epoka [142/200] | Batch [321/450] | Loss: 0.1292
Epoka [142/200] | Batch [331/450] | Loss: 0.2101
Epoka [142/200] | Batch [341/450] | Loss: 0.4083
Epoka [142/200] | Batch [351/450] | Loss: 0.2938
Epoka [142/200] | Batch [361/450] | Loss: 0.1705
Epoka [142/200] | Batch [371/450] | Loss: 0.5871
Epoka [142/200] | Batch [381/450] | Loss: 0.0893
Epoka [142/200] | Batch [391/450] | Loss: 0.4527
Epoka [142/200] | Batch [401/450] | Loss: -0.0023
Epoka [142/200] | Batch [411/450] | Loss: 0.2323
Epoka [142/200] | Batch [421/450] | Loss: 0.1101
Epoka [142/200] | Batch [431/450] | Loss: 0.2570
Epoka [142/200] | Batch [441/450] | Loss: 0.4396
Epoka [142/200] | Train Loss: 0.3047 | Time: 196.82s
Epoka [143/200] | Batch [1/450] | Loss: 0.3824
Epoka [143/200] | Batch [11/450] | Loss: 0.5278
Epoka [143/200] | Batch [21/450] | Loss: 0.4240
Epoka [143/200] | Batch [31/450] | Loss: 0.5011
Epoka [143/200] | Batch [41/450] | Loss: 0.2465
Epoka [143/200] | Batch [51/450] | Loss: 0.0868
Epoka [143/200] | Batch [61/450] | Loss: 0.4537
Epoka [143/200] | Batch [71/450] | Loss: 0.4893
Epoka [143/200] | Batch [81/450] | Loss: 0.2836
Epoka [143/200] | Batch [91/450] | Loss: -0.0809
Epoka [143/200] | Batch [101/450] | Loss: 0.2984
Epoka [143/200] | Batch [111/450] | Loss: 0.1728
Epoka [143/200] | Batch [121/450] | Loss: 0.7474
Epoka [143/200] | Batch [131/450] | Loss: 0.3053
Epoka [143/200] | Batch [141/450] | Loss: 0.6194
Epoka [143/200] | Batch [151/450] | Loss: 0.3848
Epoka [143/200] | Batch [161/450] | Loss: 0.2367
Epoka [143/200] | Batch [171/450] | Loss: 0.4335
Epoka [143/200] | Batch [181/450] | Loss: 0.3586
Epoka [143/200] | Batch [191/450] | Loss: 0.1220
Epoka [143/200] | Batch [201/450] | Loss: 0.0725
Epoka [143/200] | Batch [211/450] | Loss: 0.4732
Epoka [143/200] | Batch [221/450] | Loss: 0.2886
Epoka [143/200] | Batch [231/450] | Loss: 0.2787
Epoka [143/200] | Batch [241/450] | Loss: -0.0280
Epoka [143/200] | Batch [251/450] | Loss: 0.3178
Epoka [143/200] | Batch [261/450] | Loss: 0.6609
Epoka [143/200] | Batch [271/450] | Loss: 0.4380
Epoka [143/200] | Batch [281/450] | Loss: 0.2794
Epoka [143/200] | Batch [291/450] | Loss: 0.5100
Epoka [143/200] | Batch [301/450] | Loss: 0.5825
Epoka [143/200] | Batch [311/450] | Loss: 0.4793
Epoka [143/200] | Batch [321/450] | Loss: 0.1111
Epoka [143/200] | Batch [331/450] | Loss: 0.2864
Epoka [143/200] | Batch [341/450] | Loss: 0.3675
Epoka [143/200] | Batch [351/450] | Loss: 0.1701
Epoka [143/200] | Batch [361/450] | Loss: 0.3280
Epoka [143/200] | Batch [371/450] | Loss: 0.0363
Epoka [143/200] | Batch [381/450] | Loss: -0.0920
Epoka [143/200] | Batch [391/450] | Loss: -0.0035
Epoka [143/200] | Batch [401/450] | Loss: 0.6105
Epoka [143/200] | Batch [411/450] | Loss: 0.1207
Epoka [143/200] | Batch [421/450] | Loss: 0.2055
Epoka [143/200] | Batch [431/450] | Loss: 0.5601
Epoka [143/200] | Batch [441/450] | Loss: 0.2705
Epoka [143/200] | Train Loss: 0.3040 | Time: 198.01s
Epoka [144/200] | Batch [1/450] | Loss: 0.4130
Epoka [144/200] | Batch [11/450] | Loss: 0.3804
Epoka [144/200] | Batch [21/450] | Loss: 0.0952
Epoka [144/200] | Batch [31/450] | Loss: 0.4452
Epoka [144/200] | Batch [41/450] | Loss: -0.1517
Epoka [144/200] | Batch [51/450] | Loss: 0.1750
Epoka [144/200] | Batch [61/450] | Loss: 0.3782
Epoka [144/200] | Batch [71/450] | Loss: 0.0935
Epoka [144/200] | Batch [81/450] | Loss: 0.3229
Epoka [144/200] | Batch [91/450] | Loss: 0.2074
Epoka [144/200] | Batch [101/450] | Loss: 0.4722
Epoka [144/200] | Batch [111/450] | Loss: 0.1382
Epoka [144/200] | Batch [121/450] | Loss: 0.3978
Epoka [144/200] | Batch [131/450] | Loss: 0.2135
Epoka [144/200] | Batch [141/450] | Loss: 0.3150
Epoka [144/200] | Batch [151/450] | Loss: 0.3470
Epoka [144/200] | Batch [161/450] | Loss: 0.1307
Epoka [144/200] | Batch [171/450] | Loss: 0.3062
Epoka [144/200] | Batch [181/450] | Loss: 0.1284
Epoka [144/200] | Batch [191/450] | Loss: -0.0427
Epoka [144/200] | Batch [201/450] | Loss: 0.5808
Epoka [144/200] | Batch [211/450] | Loss: 0.3781
Epoka [144/200] | Batch [221/450] | Loss: 0.2526
Epoka [144/200] | Batch [231/450] | Loss: 0.1739
Epoka [144/200] | Batch [241/450] | Loss: 0.0725
Epoka [144/200] | Batch [251/450] | Loss: 0.3153
Epoka [144/200] | Batch [261/450] | Loss: 0.1020
Epoka [144/200] | Batch [271/450] | Loss: 0.1914
Epoka [144/200] | Batch [281/450] | Loss: 0.2251
Epoka [144/200] | Batch [291/450] | Loss: 0.4627
Epoka [144/200] | Batch [301/450] | Loss: 0.0889
Epoka [144/200] | Batch [311/450] | Loss: 0.3180
Epoka [144/200] | Batch [321/450] | Loss: 0.3876
